CountryName,Year,Value,CountryCode
Uganda,2001,18.61577988,203
Ukraine,2001,99.45266724,204
Uruguay,2001,95.21230316,205
United States,2001,92.41858673,206
Uzbekistan,2001,92.82302856,207
St. Vincent and the Grenadines,2001,77.86956024,208
"Venezuela, RB",2001,58.60948181,209
Vanuatu,2001,37.29565048,212
West Bank and Gaza,2001,80.40471649,213
Samoa,2001,75.68627167,214
"Yemen, Rep.",2001,65.0236969,215
South Africa,2001,81.49809265,216
Zimbabwe,2001,46.23508835,219
Aruba,2002,97.85075378,1
Angola,2002,19.8373394,4
Argentina,2002,85.77321625,7
Australia,2002,155.2380829,11
Austria,2002,100.9299698,12
Belgium,2002,147.4776154,15
Benin,2002,34.70286942,16
Bangladesh,2002,47.68238831,18
Bulgaria,2002,96.38948822,19
Bahrain,2002,86.35189819,20
"Bahamas, The",2002,89.81610107,21
Bermuda,2002,74.90699768,25
Bolivia,2002,85.91152954,26
Barbados,2002,100.6291733,28
Brunei Darussalam,2002,87.62827301,29
Botswana,2002,72.81419373,31
Switzerland,2002,96.10999298,34
Chile,2002,84.85253906,36
Cameroon,2002,34.49518967,39
"Congo, Rep.",2002,44.5741806,40
Colombia,2002,69.69376373,41
Comoros,2002,41.03971863,42
Cabo Verde,2002,66.78376007,43
Costa Rica,2002,63.85205841,44
Caribbean small states,2002,83.47267914,45
Cuba,2002,88.4878006,46
Cyprus,2002,95.91295624,49
Czech Republic,2002,94.68443298,50
Germany,2002,98.9056778,51
Djibouti,2002,20.44725037,52
Dominica,2002,103.9085083,53
Denmark,2002,123.3765717,54
Dominican Republic,2002,60.56108856,55
Algeria,2002,66.73976135,56
Ecuador,2002,59.45703888,57
Euro area,2002,104.0119324,59
Spain,2002,109.4183884,61
Estonia,2002,95.82679749,62
Ethiopia,2002,23.19968033,63
Finland,2002,122.451767,64
Fiji,2002,79.49820709,65
France,2002,105.6788788,66
United Kingdom,2002,101.8491592,70
Georgia,2002,81.37908936,71
Ghana,2002,44.38203812,72
Guinea,2002,29.11952972,73
Equatorial Guinea,2002,34.74950027,76
Greece,2002,97.23786163,77
Grenada,2002,100.6792679,78
Guatemala,2002,47.36331177,80
"Hong Kong SAR, China",2002,77.14395142,83
Croatia,2002,87.67256927,85
Hungary,2002,99.82347107,87
Indonesia,2002,58.51921082,88
India,2002,55.06195831,90
Ireland,2002,99.80535126,91
"Iran, Islamic Rep.",2002,80.20939636,92
Iceland,2002,108.770668,94
Israel,2002,106.7569885,95
Italy,2002,99.90718842,96
Jamaica,2002,85.7155838,97
Jordan,2002,88.5093689,98
Japan,2002,102.2692719,99
Kenya,2002,41.93865967,101
Kyrgyz Republic,2002,84.4179306,102
Cambodia,2002,28.19228935,103
Kiribati,2002,80.42266846,104
St. Kitts and Nevis,2002,86.70832825,105
"Korea, Rep.",2002,97.19223022,106
Lao PDR,2002,44.68095016,109
Lebanon,2002,85.74884796,110
Libya,2002,109.1375198,112
St. Lucia,2002,64.41314697,113
Lesotho,2002,30.51548004,116
Lithuania,2002,103.4467697,117
Luxembourg,2002,93.35064697,118
Latvia,2002,95.93224335,119
"Macao SAR, China",2002,88.85353088,120
Morocco,2002,46.55794144,122
Moldova,2002,82.25260925,124
Maldives,2002,60.26552963,126
Mexico,2002,73.14038849,127
Marshall Islands,2002,71.7065506,128
"Macedonia, FYR",2002,82.22223663,129
Malta,2002,81.9343338,131
Myanmar,2002,40.22993851,132
Mongolia,2002,69.45323944,134
Mozambique,2002,10.1591301,136
Mauritania,2002,22.88952065,137
Mauritius,2002,81.2274704,138
Malawi,2002,35.39746094,139
Malaysia,2002,63.69028854,140
North America,2002,93.59526062,141
Namibia,2002,60.65575027,142
Niger,2002,8.772760391,144
Nigeria,2002,33.14297104,145
Nicaragua,2002,55.53699112,146
Netherlands,2002,123.759079,147
Norway,2002,111.3294601,148
Nepal,2002,53.26441956,149
New Zealand,2002,110.1131973,150
Oman,2002,86.62998962,151
Panama,2002,65.50060272,153
Peru,2002,92.01200104,154
Philippines,2002,75.21188354,155
Poland,2002,105.2115097,158
Portugal,2002,105.1034698,161
Paraguay,2002,67.02841949,162
Pacific island small states,2002,66.58480835,163
Qatar,2002,83.06501007,165
Romania,2002,80.07227325,166
Rwanda,2002,11.99114037,168
South Asia,2002,50.76787949,169
Sudan,2002,34.44778061,171
Senegal,2002,20.81561089,172
Solomon Islands,2002,35.01214981,174
El Salvador,2002,57.3930397,176
Serbia,2002,87.5222168,179
Suriname,2002,62.43479156,182
Slovak Republic,2002,87.82318115,183
Slovenia,2002,107.4218979,184
Sweden,2002,130.4106445,185
Swaziland,2002,41.53926086,186
Seychelles,2002,70.25994873,188
Syrian Arab Republic,2002,49.58655167,189
Chad,2002,20.02990913,191
Togo,2002,52.77643967,192
Thailand,2002,64.36855316,193
Tajikistan,2002,84.80016327,194
Tonga,2002,105.5715866,197
Tunisia,2002,77.95593262,199
Turkey,2002,101.3420029,200
Uganda,2002,21.21010017,203
Ukraine,2002,98.88652802,204
Uruguay,2002,100.0376129,205
United States,2002,92.82997894,206
Uzbekistan,2002,92.71112823,207
St. Vincent and the Grenadines,2002,82.81606293,208
"Venezuela, RB",2002,62.6578598,209
Vanuatu,2002,40.65010071,212
West Bank and Gaza,2002,83.05352783,213
Samoa,2002,77.15286255,214
South Africa,2002,83.43215179,216
Zimbabwe,2002,44.18758011,219
Aruba,2003,96.7141571,1
Afghanistan,2003,19.50391006,3
Argentina,2003,83.43929291,7
Australia,2003,156.9927368,11
Austria,2003,101.7730103,12
Burundi,2003,11.69614029,14
Belgium,2003,151.7300873,15
Benin,2003,36.58649063,16
Burkina Faso,2003,14.30344963,17
Bangladesh,2003,47.43825912,18
Bulgaria,2003,87.96244812,19
Bahrain,2003,85.95143127,20
Belize,2003,75.86492157,24
Bermuda,2003,74.28762817,25
Bolivia,2003,88.02558899,26
Barbados,2003,100.1712494,28
Brunei Darussalam,2003,87.67928314,29
Botswana,2003,73.4125824,31
Switzerland,2003,96.33712769,34
Chile,2003,87.3640213,36
China,2003,61.37561035,37
Cameroon,2003,32.02732849,39
"Congo, Rep.",2003,47.63301849,40
Comoros,2003,46.68143082,42
Cabo Verde,2003,66.14572144,43
Caribbean small states,2003,83.539711,45
Cuba,2003,91.63192749,46
Cyprus,2003,97.62220764,49
Czech Republic,2003,95.41207886,50
Germany,2003,99.58853912,51
Dominica,2003,107.5482635,53
Denmark,2003,123.1700134,54
Algeria,2003,68.36646271,56
Ecuador,2003,58.64537048,57
"Egypt, Arab Rep.",2003,90.57407379,58
Euro area,2003,104.6607132,59
Spain,2003,110.0844116,61
Estonia,2003,95.71082306,62
Ethiopia,2003,25.02033997,63
Finland,2003,125.4205322,64
Fiji,2003,83.35134888,65
France,2003,106.0970612,66
United Kingdom,2003,100.2582703,70
Georgia,2003,83.17108917,71
Ghana,2003,45.79092026,72
Guinea,2003,30.65419006,73
Greece,2003,95.49108887,77
Grenada,2003,112.4833221,78
"Hong Kong SAR, China",2003,77.18318176,83
Croatia,2003,89.57453156,85
Hungary,2003,102.215477,87
Indonesia,2003,61.81927109,88
India,2003,56.05387115,90
Ireland,2003,102.1274033,91
"Iran, Islamic Rep.",2003,79.559021,92
Iraq,2003,48.59244156,93
Iceland,2003,111.5029297,94
Israel,2003,106.6023483,95
Italy,2003,100.4114914,96
Jamaica,2003,86.3187027,97
Jordan,2003,90.12174225,98
Japan,2003,101.6773224,99
Kenya,2003,42.62994003,101
Kyrgyz Republic,2003,89.2907486,102
Cambodia,2003,33.08007813,103
Kiribati,2003,85.25711823,104
St. Kitts and Nevis,2003,80.84928894,105
"Korea, Rep.",2003,97.43521881,106
Kuwait,2003,108.4924088,108
Lao PDR,2003,47.37303925,109
Lebanon,2003,86.1370163,110
Libya,2003,106.895752,112
St. Lucia,2003,66.94223785,113
Liechtenstein,2003,119.7192535,114
Lesotho,2003,31.09800911,116
Lithuania,2003,106.2055893,117
Luxembourg,2003,93.68256378,118
Latvia,2003,98.04882813,119
"Macao SAR, China",2003,93.9055481,120
Morocco,2003,48.60559845,122
Moldova,2003,83.59416962,124
Maldives,2003,68.32733154,126
Mexico,2003,75.81889343,127
Marshall Islands,2003,68.68395996,128
"Macedonia, FYR",2003,81.95731354,129
Mali,2003,30.07088089,130
Malta,2003,84.45733643,131
Myanmar,2003,40.94042969,132
Montenegro,2003,92.79501343,133
Mongolia,2003,77.19986725,134
Mauritania,2003,23.33735085,137
Mauritius,2003,85.5496521,138
Malaysia,2003,67.97093201,140
North America,2003,94.71295166,141
Namibia,2003,60.27062988,142
Niger,2003,9.451860428,144
Netherlands,2003,123.0815887,147
Norway,2003,112.5105133,148
Nepal,2003,54.04534912,149
New Zealand,2003,113.2150192,150
Oman,2003,87.96160126,151
Peru,2003,83.98262787,154
Philippines,2003,77.18559265,155
Poland,2003,107.4260788,158
Portugal,2003,102.1140366,161
Paraguay,2003,65.12373352,162
Pacific island small states,2003,68.44065857,163
Qatar,2003,98.20652771,165
Romania,2003,79.59294128,166
Russian Federation,2003,91.878479,167
Rwanda,2003,14.08710957,168
South Asia,2003,51.31879044,169
Sudan,2003,36.62141037,171
El Salvador,2003,59.33086014,176
Serbia,2003,86.75956726,179
Sao Tome and Principe,2003,33.03890991,181
Slovak Republic,2003,90.07205963,183
Slovenia,2003,109.4198608,184
Sweden,2003,125.8830795,185
Swaziland,2003,40.97079849,186
Seychelles,2003,73.99227142,188
Syrian Arab Republic,2003,65.06360626,189
Turks and Caicos Islands,2003,80.42394257,190
Chad,2003,22.27817917,191
Togo,2003,55.10789108,192
Tajikistan,2003,87.01296234,194
Tunisia,2003,76.29280853,199
Turkey,2003,103.322403,200
Uganda,2003,21.27420998,203
Ukraine,2003,99.64399719,204
Uruguay,2003,101.7794037,205
United States,2003,94.0300293,206
Uzbekistan,2003,99.98568726,207
St. Vincent and the Grenadines,2003,82.22103882,208
"Venezuela, RB",2003,64.17870331,209
Vanuatu,2003,43.73550034,212
West Bank and Gaza,2003,85.77126312,213
Samoa,2003,78.60787964,214
"Yemen, Rep.",2003,64.97702026,215
South Africa,2003,84.89698029,216
Zimbabwe,2003,39.93080139,219
Aruba,2004,97.2363205,1
Afghanistan,2004,30.28360939,3
Albania,2004,77.34927368,5
Argentina,2004,81.65782166,7
Australia,2004,151.8628235,11
Austria,2004,102.0759506,12
Burundi,2004,13.47379971,14
Belgium,2004,109.777977,15
Benin,2004,38.89294052,16
Burkina Faso,2004,15.59020042,17
Bangladesh,2004,45.71868134,18
Bulgaria,2004,91.18421936,19
Bahrain,2004,88.66500854,20
"Bahamas, The",2004,86.90183258,21
Belize,2004,77.02059174,24
Bermuda,2004,75.38462067,25
Barbados,2004,101.7457275,28
Brunei Darussalam,2004,90.40847778,29
Botswana,2004,74.36019135,31
Switzerland,2004,97.24002075,34
Chile,2004,88.55162811,36
Cameroon,2004,29.26638985,39
"Congo, Rep.",2004,49.42913818,40
Colombia,2004,74.23052979,41
Comoros,2004,54.61571121,42
Cabo Verde,2004,65.29548645,43
Costa Rica,2004,75.68121338,44
Caribbean small states,2004,86.28227234,45
Cuba,2004,89.14051819,46
Cyprus,2004,96.43119812,49
Czech Republic,2004,94.58532715,50
Germany,2004,100.0275497,51
Djibouti,2004,23.63142014,52
Dominica,2004,105.1929626,53
Denmark,2004,120.7757187,54
Dominican Republic,2004,62.4718399,55
Algeria,2004,71.79528046,56
Ecuador,2004,59.75658035,57
"Egypt, Arab Rep.",2004,90.31401062,58
Euro area,2004,103.0107803,59
Spain,2004,111.4597397,61
Estonia,2004,99.39866638,62
Ethiopia,2004,28.07316971,63
Finland,2004,108.4019394,64
Fiji,2004,88.15997314,65
France,2004,106.01577,66
"Micronesia, Fed. Sts.",2004,80.16221619,68
United Kingdom,2004,103.1017914,70
Georgia,2004,79.42591095,71
Ghana,2004,49.29330063,72
Guinea,2004,33.83860016,73
Greece,2004,96.93247223,77
Grenada,2004,99.75936127,78
Guatemala,2004,51.48738861,80
"Hong Kong SAR, China",2004,78.54723358,83
Hungary,2004,96.40101624,87
Indonesia,2004,63.60596085,88
India,2004,57.90216827,90
Ireland,2004,105.1853027,91
"Iran, Islamic Rep.",2004,78.28308868,92
Iraq,2004,56.26082993,93
Iceland,2004,106.5620422,94
Israel,2004,104.7200012,95
Italy,2004,99.17839813,96
Jamaica,2004,91.88072968,97
Jordan,2004,90.65631866,98
Japan,2004,101.0731735,99
Kenya,2004,48.79240036,101
Kyrgyz Republic,2004,88.0593338,102
Cambodia,2004,36.52573013,103
Kiribati,2004,84.68216705,104
St. Kitts and Nevis,2004,79.01390839,105
"Korea, Rep.",2004,97.84468842,106
Kuwait,2004,107.4769897,108
Lao PDR,2004,48.9658699,109
Lebanon,2004,83.83889771,110
St. Lucia,2004,74.89588165,113
Liechtenstein,2004,117.189537,114
Lesotho,2004,33.07337189,116
Lithuania,2004,103.7026367,117
Luxembourg,2004,93.27583313,118
Latvia,2004,101.3112106,119
"Macao SAR, China",2004,101.0785217,120
Morocco,2004,51.93362045,122
Moldova,2004,84.8843689,124
Maldives,2004,68.05568695,126
Mexico,2004,77.44644928,127
Marshall Islands,2004,76.01657867,128
"Macedonia, FYR",2004,81.23935699,129
Mali,2004,31.65335083,130
Malta,2004,98.7544632,131
Myanmar,2004,44.43722153,132
Montenegro,2004,92.90175629,133
Mongolia,2004,83.00145721,134
Mozambique,2004,12.71261978,136
Mauritania,2004,23.5694294,137
Mauritius,2004,87.97203064,138
Malawi,2004,31.24669075,139
Malaysia,2004,69.31622314,140
North America,2004,94.36702728,141
Namibia,2004,60.0214119,142
Niger,2004,11.46710014,144
Nigeria,2004,38.34098816,145
Nicaragua,2004,59.92562866,146
Netherlands,2004,120.2091293,147
Norway,2004,113.9669876,148
New Zealand,2004,113.4180069,150
Panama,2004,64.87883759,153
Peru,2004,85.36586761,154
Philippines,2004,79.04515076,155
Palau,2004,97.66233826,156
Poland,2004,96.56089783,158
Portugal,2004,90.32167816,161
Paraguay,2004,66.13523865,162
Pacific island small states,2004,69.35590363,163
Qatar,2004,113.1690063,165
Romania,2004,79.4058609,166
Russian Federation,2004,85.95198822,167
Rwanda,2004,15.88858986,168
South Asia,2004,52.9373703,169
Sudan,2004,39.7612114,171
Senegal,2004,23.90888977,172
El Salvador,2004,61.94430161,176
Serbia,2004,86.81771851,179
Sao Tome and Principe,2004,38.81085968,181
Slovak Republic,2004,92.33251953,183
Slovenia,2004,97.1581192,184
Sweden,2004,101.7762222,185
Swaziland,2004,45.17417908,186
Seychelles,2004,73.08052826,188
Syrian Arab Republic,2004,68.33009338,189
Turks and Caicos Islands,2004,78.16979218,190
Chad,2004,22.73958015,191
Togo,2004,56.22676849,192
Thailand,2004,64.39447021,193
Tajikistan,2004,87.36663055,194
Timor-Leste,2004,55.75374985,196
Trinidad and Tobago,2004,82.61817169,198
Turkey,2004,97.24803925,200
Uganda,2004,21.01856041,203
Ukraine,2004,96.47580719,204
Uruguay,2004,99.618927,205
United States,2004,93.62000275,206
Uzbekistan,2004,100.6526413,207
St. Vincent and the Grenadines,2004,90.67675018,208
"Venezuela, RB",2004,67.05654907,209
Vanuatu,2004,45.76007843,212
West Bank and Gaza,2004,89.37503052,213
Samoa,2004,78.76248932,214
"Yemen, Rep.",2004,65.03883362,215
South Africa,2004,87.15261078,216
Aruba,2005,95.71273041,1
Afghanistan,2005,29.24533081,3
Albania,2005,81.14997864,5
Argentina,2005,80.43161011,7
Australia,2005,150.8785248,11
Austria,2005,102.588623,12
Burundi,2005,14.85727978,14
Belgium,2005,110.1364899,15
Benin,2005,44.79547882,16
Burkina Faso,2005,16.70399094,17
Bangladesh,2005,43.54513931,18
Bulgaria,2005,92.40151978,19
Bahrain,2005,91.68477631,20
"Bahamas, The",2005,89.63123322,21
Belize,2005,77.2405014,24
Bermuda,2005,75.95702362,25
Barbados,2005,102.610672,28
Brunei Darussalam,2005,92.55169678,29
Bhutan,2005,48.46282959,30
Botswana,2005,75.09423828,31
Canada,2005,102.2219315,33
Switzerland,2005,98.03968811,34
Chile,2005,89.95346069,36
Cameroon,2005,29.76948929,39
Colombia,2005,78.1676178,41
Cabo Verde,2005,68.19184875,43
Costa Rica,2005,78.09516144,44
Caribbean small states,2005,85.92575073,45
Cuba,2005,90.21759796,46
Cyprus,2005,95.65434265,49
Czech Republic,2005,94.30290222,50
Germany,2005,100.2989731,51
Djibouti,2005,26.61713028,52
Dominica,2005,103.2891083,53
Denmark,2005,121.9627838,54
Dominican Republic,2005,63.23126984,55
Algeria,2005,73.47303772,56
Ecuador,2005,62.28903961,57
Euro area,2005,104.6746292,59
Spain,2005,115.2218475,61
Estonia,2005,103.3793182,62
Ethiopia,2005,31.16003036,63
Finland,2005,109.5511703,64
France,2005,110.2627182,66
"Micronesia, Fed. Sts.",2005,80.08808899,68
United Kingdom,2005,103.8795395,70
Georgia,2005,83.07058716,71
Ghana,2005,51.65404129,72
Guinea,2005,38.99584961,73
Equatorial Guinea,2005,32.77426147,76
Greece,2005,103.9177017,77
Grenada,2005,96.85710144,78
Guatemala,2005,53.75867081,80
Guyana,2005,91.1453476,82
"Hong Kong SAR, China",2005,79.69690704,83
Croatia,2005,93.33029938,85
Hungary,2005,96.6644516,87
Indonesia,2005,62.02531815,88
India,2005,60.28376007,90
Ireland,2005,105.8055496,91
"Iran, Islamic Rep.",2005,77.71089935,92
Iceland,2005,107.95578,94
Israel,2005,105.0583191,95
Italy,2005,99.17340088,96
Jamaica,2005,91.13639832,97
Jordan,2005,90.72827911,98
Japan,2005,100.8970566,99
Kenya,2005,48.98226929,101
Kyrgyz Republic,2005,86.87216187,102
Kiribati,2005,84.14431,104
St. Kitts and Nevis,2005,84.10566711,105
"Korea, Rep.",2005,97.83106232,106
Kuwait,2005,109.1255264,108
Lao PDR,2005,49.01829147,109
Lebanon,2005,80.33202362,110
Libya,2005,90.60240173,112
St. Lucia,2005,71.45157623,113
Lesotho,2005,34.45306015,116
Lithuania,2005,104.567543,117
Luxembourg,2005,92.97000885,118
Latvia,2005,103.8792877,119
"Macao SAR, China",2005,103.7742462,120
Morocco,2005,53.45518875,122
Moldova,2005,86.23787689,124
Madagascar,2005,21.60614967,125
Mexico,2005,77.98079681,127
Marshall Islands,2005,75.62552643,128
"Macedonia, FYR",2005,81.12970734,129
Mali,2005,33.71004105,130
Malta,2005,97.1750412,131
Myanmar,2005,44.69498825,132
Montenegro,2005,92.91613007,133
Mongolia,2005,85.61351776,134
Mozambique,2005,15.59764957,136
Mauritania,2005,23.70844078,137
Mauritius,2005,91.97171783,138
Malawi,2005,30.54291916,139
Malaysia,2005,67.29908752,140
North America,2005,94.55760956,141
Namibia,2005,59.7867012,142
Niger,2005,12.45526981,144
Nigeria,2005,37.6019516,145
Nicaragua,2005,61.68379974,146
Netherlands,2005,120.2688828,147
Norway,2005,113.4049377,148
Nepal,2005,55.57537079,149
New Zealand,2005,117.0112305,150
Oman,2005,87.45710754,151
Panama,2005,65.00894165,153
Peru,2005,85.87346649,154
Philippines,2005,78.41623688,155
Poland,2005,99.51171875,158
Portugal,2005,92.97518921,161
Paraguay,2005,65.62821198,162
Pacific island small states,2005,68.7075882,163
Qatar,2005,115.8591232,165
Romania,2005,80.52449799,166
Russian Federation,2005,83.77967834,167
Rwanda,2005,18.05183983,168
South Asia,2005,54.57923126,169
Saudi Arabia,2005,92.29931641,170
Sudan,2005,39.38890839,171
Senegal,2005,25.89040947,172
Solomon Islands,2005,33.18967056,174
El Salvador,2005,61.01303864,176
Serbia,2005,87.29096222,179
Sao Tome and Principe,2005,41.76612854,181
Suriname,2005,61.55458069,182
Slovak Republic,2005,93.20496368,183
Slovenia,2005,97.00704956,184
Sweden,2005,104.3512115,185
Swaziland,2005,46.17245102,186
Seychelles,2005,81.31255341,188
Syrian Arab Republic,2005,71.58293915,189
Turks and Caicos Islands,2005,82.05644989,190
Chad,2005,23.22599983,191
Togo,2005,58.79098129,192
Thailand,2005,69.38947296,193
Tajikistan,2005,87.74304199,194
Timor-Leste,2005,53.79148865,196
Tunisia,2005,81.9405899,199
Turkey,2005,90.97293091,200
Uganda,2005,21.22123909,203
Ukraine,2005,95.46424866,204
Uruguay,2005,94.29464722,205
United States,2005,93.79723358,206
Uzbekistan,2005,103.1224136,207
St. Vincent and the Grenadines,2005,79.55329895,208
"Venezuela, RB",2005,69.75145721,209
West Bank and Gaza,2005,89.81858063,213
Samoa,2005,78.22102356,214
"Yemen, Rep.",2005,62.33760834,215
South Africa,2005,88.51447296,216
Aruba,2006,97.95648193,1
Afghanistan,2006,42.67583084,3
Albania,2006,82.58744049,5
Argentina,2006,79.96482086,7
Australia,2006,128.0832062,11
Austria,2006,102.1304092,12
Azerbaijan,2006,98.67292786,13
Burundi,2006,16.30285072,14
Belgium,2006,110.0761795,15
Burkina Faso,2006,17.40402985,17
Bangladesh,2006,44.29964828,18
Bulgaria,2006,93.26985931,19
Bahrain,2006,94.65779114,20
"Bahamas, The",2006,91.75746918,21
Belize,2006,77.80460358,24
Bermuda,2006,74.36418915,25
Bolivia,2006,81.90332031,26
Barbados,2006,98.22171783,28
Brunei Darussalam,2006,95.27639008,29
Bhutan,2006,50.79774857,30
Botswana,2006,76.28034973,31
Canada,2006,102.5099106,33
Switzerland,2006,98.49803925,34
Chile,2006,89.78524017,36
China,2006,66.77780151,37
Cameroon,2006,25.83901024,39
Colombia,2006,81.25118256,41
Cabo Verde,2006,77.95870209,43
Costa Rica,2006,84.94450378,44
Caribbean small states,2006,86.94766235,45
Cuba,2006,90.92371368,46
Cyprus,2006,95.80177307,49
Czech Republic,2006,94.35798645,50
Germany,2006,101.308197,51
Djibouti,2006,26.22275925,52
Dominica,2006,100.8849564,53
Denmark,2006,118.0920715,54
Algeria,2006,74.86644745,56
Ecuador,2006,64.64888763,57
Euro area,2006,105.0806885,59
Spain,2006,115.5369186,61
Estonia,2006,104.4052582,62
Ethiopia,2006,35.51259995,63
Finland,2006,109.3544998,64
Fiji,2006,86.91291046,65
France,2006,110.1418991,66
United Kingdom,2006,97.0226593,70
Georgia,2006,83.69373322,71
Ghana,2006,53.10490036,72
Guinea,2006,42.97726822,73
Greece,2006,104.9287872,77
Guatemala,2006,55.83452988,80
"Hong Kong SAR, China",2006,80.2379837,83
Honduras,2006,54.74824905,84
Croatia,2006,94.33833313,85
Hungary,2006,96.35540771,87
Indonesia,2006,64.07687378,88
India,2006,60.94290161,90
Ireland,2006,107.1013794,91
"Iran, Islamic Rep.",2006,79.03031921,92
Iceland,2006,107.9045181,94
Israel,2006,105.0971375,95
Italy,2006,99.51555634,96
Jordan,2006,91.34712219,98
Japan,2006,100.879631,99
Kazakhstan,2006,101.6236725,100
Kenya,2006,51.72594833,101
Kyrgyz Republic,2006,87.11549377,102
Cambodia,2006,43.83086014,103
Kiribati,2006,80.24121857,104
"Korea, Rep.",2006,97.12069702,106
Kuwait,2006,103.7901688,108
Lao PDR,2006,47.36502838,109
Lebanon,2006,77.45503998,110
Libya,2006,96.02391815,112
St. Lucia,2006,75.93038177,113
Liechtenstein,2006,114.0512085,114
Lesotho,2006,34.62506866,116
Lithuania,2006,104.5756531,117
Luxembourg,2006,94.1763382,118
Latvia,2006,103.8882523,119
"Macao SAR, China",2006,106.0152435,120
Morocco,2006,56.04341125,122
Moldova,2006,87.41175079,124
Madagascar,2006,24.51997948,125
Mexico,2006,79.23017883,127
Marshall Islands,2006,83.75229645,128
Mali,2006,36.27637863,130
Malta,2006,94.3246994,131
Myanmar,2006,46.77281952,132
Montenegro,2006,93.43840027,133
Mongolia,2006,85.60279083,134
Mozambique,2006,18.01926041,136
Mauritania,2006,25.07839966,137
Mauritius,2006,88.95433044,138
Malawi,2006,31.75451088,139
Malaysia,2006,67.43768311,140
North America,2006,95.28753662,141
Namibia,2006,59.26274872,142
Niger,2006,14.22043991,144
Nigeria,2006,37.33755875,145
Nicaragua,2006,61.54547882,146
Netherlands,2006,119.9728165,147
Norway,2006,114.2713318,148
Nepal,2006,51.60223007,149
New Zealand,2006,115.8811722,150
Oman,2006,86.16970062,151
Pakistan,2006,34.48498154,152
Panama,2006,64.35294342,153
Peru,2006,87.75869751,154
Philippines,2006,77.04254913,155
Poland,2006,99.18852997,158
Portugal,2006,93.52522278,161
Paraguay,2006,64.76445007,162
Pacific island small states,2006,70.0114212,163
Qatar,2006,107.4734802,165
Romania,2006,82.46248627,166
Russian Federation,2006,83.81481934,167
Rwanda,2006,20.25861931,168
South Asia,2006,55.97106934,169
Sudan,2006,36.97356033,171
Senegal,2006,27.64607048,172
Solomon Islands,2006,38.33877945,174
El Salvador,2006,60.34838867,176
Serbia,2006,87.37233734,179
Suriname,2006,62.87104034,182
Slovak Republic,2006,92.6283493,183
Slovenia,2006,96.34616852,184
Sweden,2006,103.8632736,185
Swaziland,2006,49.73854828,186
Syrian Arab Republic,2006,72.12319946,189
Chad,2006,23.65234947,191
Togo,2006,60.76416016,192
Thailand,2006,69.12319183,193
Tajikistan,2006,88.9141922,194
Tonga,2006,101.167038,197
Tunisia,2006,83.26448822,199
Turkey,2006,94.87052917,200
Uganda,2006,22.73389053,203
Ukraine,2006,94.56477356,204
Uruguay,2006,93.56815338,205
United States,2006,94.57215881,206
Uzbekistan,2006,102.9401321,207
"Venezuela, RB",2006,72.56571198,209
West Bank and Gaza,2006,89.83827209,213
Samoa,2006,78.15187073,214
South Africa,2006,91.33094788,216
Aruba,2007,100.995018,1
Afghanistan,2007,42.05099869,3
Albania,2007,84.0083313,5
Argentina,2007,79.55095673,7
Armenia,2007,89.11950684,8
Antigua and Barbuda,2007,105.0178223,10
Australia,2007,126.4182968,11
Austria,2007,101.3031235,12
Azerbaijan,2007,98.55766296,13
Burundi,2007,17.67725945,14
Belgium,2007,109.4416504,15
Burkina Faso,2007,18.61837959,17
Bangladesh,2007,45.14656067,18
Bulgaria,2007,93.61016083,19
"Bahamas, The",2007,94.04920197,21
Belize,2007,76.82367706,24
Bolivia,2007,80.69651031,26
Barbados,2007,98.11930084,28
Brunei Darussalam,2007,95.07504272,29
Bhutan,2007,54.61574936,30
Botswana,2007,77.65901947,31
Canada,2007,102.8101425,33
Switzerland,2007,98.07832336,34
Chile,2007,88.81764221,36
China,2007,70.72786713,37
Cameroon,2007,35.74002075,39
Colombia,2007,84.14290619,41
Cabo Verde,2007,76.35964966,43
Costa Rica,2007,86.91355133,44
Caribbean small states,2007,88.2455368,45
Cuba,2007,91.32061005,46
Cyprus,2007,96.90666962,49
Czech Republic,2007,93.38369751,50
Germany,2007,100.4623795,51
Djibouti,2007,29.76807022,52
Dominica,2007,98.811409,53
Denmark,2007,117.0021591,54
Dominican Republic,2007,70.37937927,55
Algeria,2007,66.32649231,56
Ecuador,2007,66.65345764,57
Euro area,2007,104.9015274,59
Spain,2007,115.0139465,61
Estonia,2007,105.7495193,62
Finland,2007,107.9120407,64
Fiji,2007,84.29949188,65
France,2007,110.1094666,66
United Kingdom,2007,96.8779068,70
Ghana,2007,56.99571991,72
Greece,2007,104.4932404,77
Grenada,2007,112.4155426,78
Guatemala,2007,57.7747612,80
Guyana,2007,92.43874359,82
"Hong Kong SAR, China",2007,82.49005127,83
Honduras,2007,56.62004089,84
Croatia,2007,95.04810333,85
Hungary,2007,96.40498352,87
Indonesia,2007,72.06934357,88
India,2007,62.86846161,90
Ireland,2007,110.2068329,91
"Iran, Islamic Rep.",2007,77.62950134,92
Iraq,2007,60.5513916,93
Iceland,2007,105.9793701,94
Israel,2007,104.045433,95
Italy,2007,99.41745758,96
Jamaica,2007,92.82608795,97
Jordan,2007,91.63139343,98
Japan,2007,100.3284912,99
Kenya,2007,56.04542923,101
Kyrgyz Republic,2007,86.86882019,102
Cambodia,2007,46.41759109,103
Kiribati,2007,80.17912292,104
St. Kitts and Nevis,2007,104.443428,105
