CountryName,Year,Value,hash
United Arab Emirates,1999,33.29999924,d115b8
Djibouti,2005,33.29999924,60a8b0
Comoros,2007,33.29999924,e5bb59
Italy,1993,33.40000153,ad79ef
Italy,1994,33.40000153,ad79ef
Puerto Rico,1994,33.40000153,fe23c5
Italy,1995,33.40000153,ad79ef
Nicaragua,1995,33.40000153,481264
Bosnia and Herzegovina,2000,33.40000153,62ac59
India,2007,33.40000153,967ce3
Malta,2008,33.40000153,1a591a
Costa Rica,1991,33.5,1bf429
Niger,1997,33.5,6687e1
Puerto Rico,1993,33.59999847,fe23c5
Colombia,1994,33.59999847,2f7373
Bahrain,1998,33.59999847,3ae11c
Maldives,1998,33.59999847,213cb2
Samoa,1999,33.59999847,f56806
Timor-Leste,2004,33.59999847,2d79f6
Nicaragua,1994,33.70000076,481264
Puerto Rico,1996,33.70000076,fe23c5
Suriname,1996,33.70000076,b17fc6
Djibouti,2006,33.70000076,60a8b0
Malta,2009,33.70000076,1a591a
South Asia,2008,33.7759797,edef51
Spain,1990,33.79999924,20a8df
Italy,1996,33.79999924,ad79ef
Bosnia and Herzegovina,1999,33.79999924,62ac59
United Arab Emirates,2000,33.79999924,d115b8
Comoros,2008,33.79999924,e5bb59
Greece,1991,33.90000153,4902a4
Italy,1992,33.90000153,ad79ef
Costa Rica,1993,33.90000153,1bf429
India,2000,33.90000153,967ce3
Turkey,1991,34,d7153e
Chile,1992,34,349507
Nicaragua,1993,34,481264
Costa Rica,1996,34,1bf429
Italy,1997,34,ad79ef
Bosnia and Herzegovina,2010,34,62ac59
Bosnia and Herzegovina,2011,34,62ac59
Turkey,1990,34.09999847,d7153e
Mexico,1991,34.09999847,41937b
Fiji,1993,34.09999847,bbb7ef
Bosnia and Herzegovina,1998,34.09999847,62ac59
Bosnia and Herzegovina,2012,34.09999847,62ac59
Puerto Rico,2012,34.09999847,fe23c5
Bosnia and Herzegovina,2013,34.09999847,62ac59
Luxembourg,1990,34.20000076,507672
Spain,1991,34.20000076,20a8df
Bahrain,1999,34.20000076,3ae11c
India,1999,34.20000076,967ce3
United Arab Emirates,2001,34.20000076,d115b8
Djibouti,2007,34.20000076,60a8b0
Comoros,2009,34.20000076,e5bb59
Mexico,1990,34.29999924,41937b
Nicaragua,1992,34.29999924,481264
Chile,1996,34.29999924,349507
Nicaragua,1996,34.29999924,481264
Italy,1998,34.40000153,ad79ef
Sri Lanka,2005,34.40000153,197042
Puerto Rico,2013,34.40000153,fe23c5
Bosnia and Herzegovina,1997,34.5,62ac59
Suriname,1997,34.5,b17fc6
India,1998,34.5,967ce3
Samoa,1998,34.5,f56806
India,2001,34.5,967ce3
Chile,2002,34.5,349507
Puerto Rico,2011,34.5,fe23c5
Nicaragua,1991,34.59999847,481264
Suriname,1994,34.59999847,b17fc6
Chile,1995,34.59999847,349507
United Arab Emirates,2002,34.59999847,d115b8
Comoros,2010,34.59999847,e5bb59
Malta,2010,34.59999847,1a591a
Kuwait,1990,34.70000076,93295b
Puerto Rico,1998,34.70000076,fe23c5
Chile,2001,34.70000076,349507
Djibouti,2008,34.70000076,60a8b0
South Asia,2000,34.79257762,edef51
India,1990,34.79999924,967ce3
Spain,1992,34.79999924,20a8df
Costa Rica,1994,34.79999924,1bf429
India,1997,34.79999924,967ce3
Puerto Rico,1997,34.79999924,fe23c5
Puerto Rico,2000,34.79999924,fe23c5
Sri Lanka,2004,34.79999924,197042
Sri Lanka,2010,34.79999924,197042
Comoros,2011,34.79999924,e5bb59
Bahrain,2000,34.90000153,3ae11c
Sri Lanka,2011,34.90000153,197042
South Asia,2007,34.9516108,edef51
Cuba,1990,35,c484b1
Nicaragua,1990,35,481264
Somalia,1990,35,4dfdf1
India,1991,35,967ce3
Honduras,1992,35,5aa588
Mexico,1992,35,41937b
Honduras,1993,35,5aa588
Honduras,1994,35,5aa588
Honduras,1995,35,5aa588
Niger,1998,35,6687e1
Comoros,2012,35,e5bb59
Sri Lanka,2012,35,197042
South Asia,1999,35.07452787,edef51
Italy,1990,35.09999847,ad79ef
Somalia,1991,35.09999847,4dfdf1
Bosnia and Herzegovina,1996,35.09999847,62ac59
India,1996,35.09999847,967ce3
Italy,1999,35.09999847,ad79ef
India,2002,35.09999847,967ce3
United Arab Emirates,2003,35.09999847,d115b8
India,2006,35.09999847,967ce3
Puerto Rico,2010,35.09999847,fe23c5
Sri Lanka,2013,35.09999847,197042
Greece,1992,35.20000076,4902a4
Somalia,1992,35.20000076,4dfdf1
Chile,1997,35.20000076,349507
Nicaragua,1997,35.20000076,481264
Suriname,1998,35.20000076,b17fc6
Djibouti,2009,35.20000076,60a8b0
Comoros,2013,35.20000076,e5bb59
South Asia,2001,35.24951812,edef51
India,1992,35.29999924,967ce3
Somalia,1993,35.29999924,4dfdf1
Luxembourg,1995,35.29999924,507672
Samoa,1997,35.29999924,f56806
Timor-Leste,2003,35.29999924,2d79f6
Cuba,1991,35.40000153,c484b1
Greece,1993,35.40000153,4902a4
India,1995,35.40000153,967ce3
Italy,2000,35.40000153,ad79ef
Sri Lanka,2003,35.40000153,197042
South Asia,1998,35.40432812,edef51
Ireland,1990,35.5,eb2131
Italy,1991,35.5,ad79ef
Kuwait,1991,35.5,93295b
Spain,1993,35.5,20a8df
India,1993,35.5,967ce3
Bosnia and Herzegovina,1994,35.5,62ac59
Somalia,1994,35.5,4dfdf1
Sri Lanka,1997,35.5,197042
Chile,1998,35.5,349507
Maldives,1999,35.5,213cb2
Chile,2000,35.5,349507
Bahrain,2002,35.5,3ae11c
South Asia,1997,35.56198663,edef51
Bosnia and Herzegovina,1992,35.59999847,62ac59
Bosnia and Herzegovina,1993,35.59999847,62ac59
Belize,1994,35.59999847,42ab0c
Bosnia and Herzegovina,1995,35.59999847,62ac59
Somalia,1995,35.59999847,4dfdf1
Chile,1999,35.59999847,349507
Bahrain,2001,35.59999847,3ae11c
Bahrain,2003,35.59999847,3ae11c
Djibouti,2010,35.59999847,60a8b0
Malta,2011,35.59999847,1a591a
Bosnia and Herzegovina,1991,35.70000076,62ac59
Belize,1993,35.70000076,42ab0c
Chile,1993,35.70000076,349507
Chile,1994,35.70000076,349507
India,1994,35.70000076,967ce3
Somalia,1996,35.70000076,4dfdf1
Puerto Rico,2001,35.70000076,fe23c5
India,2003,35.70000076,967ce3
South Asia,2002,35.717175,edef51
South Asia,1996,35.75503043,edef51
Bosnia and Herzegovina,1990,35.79999924,62ac59
Belize,1992,35.79999924,42ab0c
Cuba,1992,35.79999924,c484b1
Fiji,1994,35.79999924,bbb7ef
Costa Rica,1995,35.79999924,1bf429
Sri Lanka,1996,35.79999924,197042
Somalia,1997,35.79999924,4dfdf1
Mali,2003,35.79999924,daa6a4
Bahrain,2004,35.79999924,3ae11c
Tonga,1990,35.90000153,e8a123
Belize,1991,35.90000153,42ab0c
Luxembourg,1991,35.90000153,507672
Greece,1994,35.90000153,4902a4
Belize,1995,35.90000153,42ab0c
Somalia,1998,35.90000153,4dfdf1
Italy,2001,35.90000153,ad79ef
Chile,2003,35.90000153,349507
United Arab Emirates,2004,35.90000153,d115b8
Mali,2004,35.90000153,daa6a4
Djibouti,2011,35.90000153,60a8b0
South Asia,1990,35.91915922,edef51
South Asia,1995,35.9767483,edef51
Belize,1990,36,42ab0c
Greece,1990,36,4902a4
Colombia,1995,36,2f7373
Somalia,1999,36,4dfdf1
Suriname,1999,36,b17fc6
Mali,2001,36,daa6a4
Sri Lanka,2002,36,197042
Mali,2002,36,daa6a4
Mexico,1993,36.09999847,41937b
Somalia,2000,36.09999847,4dfdf1
Djibouti,2012,36.09999847,60a8b0
South Asia,1991,36.11874263,edef51
Guyana,1990,36.20000076,bc88a2
Ireland,1991,36.20000076,eb2131
Cuba,1993,36.20000076,c484b1
Belize,1996,36.20000076,42ab0c
Samoa,1996,36.20000076,f56806
Nicaragua,1998,36.20000076,481264
Somalia,2001,36.20000076,4dfdf1
South Asia,2006,36.25085357,edef51
South Asia,2003,36.25702561,edef51
South Asia,1992,36.2656708,edef51
Ireland,1992,36.29999924,eb2131
"Venezuela, RB",1993,36.29999924,6cba5d
Sri Lanka,1994,36.29999924,197042
Sri Lanka,1995,36.29999924,197042
Puerto Rico,1999,36.29999924,fe23c5
Suriname,2000,36.29999924,b17fc6
Somalia,2002,36.29999924,4dfdf1
India,2004,36.29999924,967ce3
Bahrain,2005,36.29999924,3ae11c
Djibouti,2013,36.29999924,60a8b0
South Asia,1993,36.37716442,edef51
Sri Lanka,1990,36.40000153,197042
Sao Tome and Principe,1990,36.40000153,6ddcb9
Sri Lanka,1991,36.40000153,197042
Sri Lanka,1992,36.40000153,197042
Sri Lanka,1993,36.40000153,197042
Luxembourg,1996,36.40000153,507672
Niger,1999,36.40000153,6687e1
Italy,2002,36.40000153,ad79ef
Somalia,2003,36.40000153,4dfdf1
South Asia,1994,36.47908995,edef51
Mali,1992,36.5,daa6a4
Spain,1994,36.5,20a8df
Mali,1999,36.5,daa6a4
Somalia,2004,36.5,4dfdf1
Belgium,1990,36.59999847,5cb4c9
Sao Tome and Principe,1991,36.59999847,6ddcb9
Kuwait,1992,36.59999847,93295b
Cuba,1994,36.59999847,c484b1
Greece,1995,36.59999847,4902a4
Mali,1998,36.59999847,daa6a4
Mali,2000,36.59999847,daa6a4
Suriname,2001,36.59999847,b17fc6
Puerto Rico,2002,36.59999847,fe23c5
Somalia,2005,36.59999847,4dfdf1
Mexico,1994,36.70000076,41937b
Sri Lanka,2001,36.70000076,197042
Somalia,2006,36.70000076,4dfdf1
Sri Lanka,2009,36.70000076,197042
South Asia,2004,36.78917135,edef51
Mali,1997,36.79999924,daa6a4
Suriname,2002,36.79999924,b17fc6
Puerto Rico,2004,36.79999924,fe23c5
Somalia,2007,36.79999924,4dfdf1
Sri Lanka,2008,36.79999924,197042
Somalia,2008,36.79999924,4dfdf1
Mali,1993,36.90000153,daa6a4
Cuba,1995,36.90000153,c484b1
Italy,2003,36.90000153,ad79ef
India,2005,36.90000153,967ce3
Puerto Rico,2008,36.90000153,fe23c5
Somalia,2009,36.90000153,4dfdf1
Guyana,1991,37,bc88a2
Mali,1991,37,daa6a4
Luxembourg,1993,37,507672
Spain,1995,37,20a8df
Mali,1995,37,daa6a4
Samoa,1995,37,f56806
Mali,1996,37,daa6a4
United Arab Emirates,2005,37,d115b8
Bahrain,2006,37,3ae11c
Somalia,2010,37,4dfdf1
Moldova,2012,37,9791bc
Mali,1990,37.09999847,daa6a4
Mauritius,1990,37.09999847,26160d
Sao Tome and Principe,1992,37.09999847,6ddcb9
Mali,1994,37.09999847,daa6a4
Belize,1997,37.09999847,42ab0c
Costa Rica,2000,37.09999847,1bf429
Timor-Leste,2002,37.09999847,2d79f6
Suriname,2003,37.09999847,b17fc6
Sri Lanka,2007,37.09999847,197042
Somalia,2011,37.09999847,4dfdf1
Mauritius,1991,37.20000076,26160d
Cuba,1996,37.20000076,c484b1
Costa Rica,1997,37.20000076,1bf429
Nicaragua,1999,37.20000076,481264
Somalia,2012,37.20000076,4dfdf1
Somalia,2013,37.20000076,4dfdf1
"Venezuela, RB",1990,37.29999924,6cba5d
"Venezuela, RB",1994,37.29999924,6cba5d
Sri Lanka,2000,37.29999924,197042
Puerto Rico,2003,37.29999924,fe23c5
Chile,2004,37.29999924,349507
South Asia,2005,37.38464944,edef51
Cuba,1997,37.40000153,c484b1
Suriname,2004,37.40000153,b17fc6
Fiji,2010,37.40000153,bbb7ef
Fiji,2011,37.40000153,bbb7ef
Mauritius,1992,37.5,26160d
Luxembourg,1997,37.5,507672
Maldives,2000,37.5,213cb2
Puerto Rico,2007,37.5,fe23c5
Fiji,2008,37.5,bbb7ef
Fiji,2009,37.5,bbb7ef
Puerto Rico,2009,37.5,fe23c5
Fiji,2012,37.5,bbb7ef
Fiji,2013,37.5,bbb7ef
Suriname,1992,37.59999847,b17fc6
Sao Tome and Principe,1993,37.59999847,6ddcb9
Fiji,1995,37.59999847,bbb7ef
Spain,1996,37.59999847,20a8df
Cuba,1998,37.59999847,c484b1
Moldova,2010,37.59999847,9791bc
Moldova,2013,37.59999847,9791bc
Guyana,1992,37.70000076,bc88a2
Luxembourg,1994,37.70000076,507672
Cuba,1999,37.70000076,c484b1
Cuba,2000,37.70000076,c484b1
Italy,2005,37.70000076,ad79ef
Bahrain,2007,37.70000076,3ae11c
Fiji,2007,37.70000076,bbb7ef
Ireland,1993,37.79999924,eb2131
Samoa,1994,37.79999924,f56806
Luxembourg,1998,37.79999924,507672
Timor-Leste,2000,37.79999924,2d79f6
Cuba,2001,37.79999924,c484b1
Suriname,2005,37.79999924,b17fc6
Italy,2007,37.79999924,ad79ef
Belgium,1991,37.90000153,5cb4c9
Kuwait,1993,37.90000153,93295b
Mexico,1995,37.90000153,41937b
Greece,1996,37.90000153,4902a4
Mexico,1996,37.90000153,41937b
Greece,1997,37.90000153,4902a4
Belize,1998,37.90000153,42ab0c
Sri Lanka,1999,37.90000153,197042
Niger,2000,37.90000153,6687e1
Cuba,2002,37.90000153,c484b1
Cuba,2003,37.90000153,c484b1
Fiji,2006,37.90000153,bbb7ef
Italy,2006,37.90000153,ad79ef
Malta,2013,37.90000153,1a591a
Qatar,2000,38,83ef3e
Cuba,2004,38,c484b1
Italy,2004,38,ad79ef
Italy,2009,38,ad79ef
Italy,2010,38,ad79ef
Malta,2012,38,1a591a
Tonga,1991,38.09999847,e8a123
Luxembourg,1992,38.09999847,507672
"Venezuela, RB",1992,38.09999847,6cba5d
Sao Tome and Principe,1994,38.09999847,6ddcb9
Fiji,2005,38.09999847,bbb7ef
Mali,2005,38.09999847,daa6a4
Puerto Rico,2005,38.09999847,fe23c5
Italy,2011,38.09999847,ad79ef
Mauritius,1993,38.20000076,26160d
Spain,1997,38.20000076,20a8df
Nicaragua,2000,38.20000076,481264
Fiji,2004,38.20000076,bbb7ef
Suriname,2006,38.20000076,b17fc6
Moldova,2011,38.20000076,9791bc
Guyana,1995,38.29999924,bc88a2
Fiji,2002,38.29999924,bbb7ef
Fiji,2003,38.29999924,bbb7ef
Chile,2005,38.29999924,349507
Guyana,1993,38.40000153,bc88a2
Guyana,1994,38.40000153,bc88a2
Sao Tome and Principe,1995,38.40000153,6ddcb9
Guyana,1996,38.40000153,bc88a2
Qatar,1999,38.40000153,83ef3e
Fiji,2001,38.40000153,bbb7ef
Mexico,2001,38.40000153,41937b
Bahrain,2008,38.40000153,3ae11c
Moldova,2009,38.40000153,9791bc
Colombia,1996,38.5,2f7373
Sao Tome and Principe,1998,38.5,6ddcb9
Sao Tome and Principe,1999,38.5,6ddcb9
Fiji,2000,38.5,bbb7ef
Italy,2008,38.5,ad79ef
Trinidad and Tobago,1990,38.59999847,4d206a
Samoa,1993,38.59999847,f56806
Sao Tome and Principe,1996,38.59999847,6ddcb9
Guyana,1997,38.59999847,bc88a2
Sao Tome and Principe,1997,38.59999847,6ddcb9
Spain,1998,38.59999847,20a8df
Qatar,1998,38.59999847,83ef3e
Fiji,1999,38.59999847,bbb7ef
Mexico,2003,38.59999847,41937b
Lower middle income,2012,38.60344802,5db509
Belgium,1992,38.70000076,5cb4c9
Sao Tome and Principe,2000,38.70000076,6ddcb9
Cuba,2005,38.70000076,c484b1
Suriname,2007,38.70000076,b17fc6
Lower middle income,2013,38.70970151,5db509
Mauritius,1994,38.79999924,26160d
Fiji,1998,38.79999924,bbb7ef
Belize,1999,38.79999924,42ab0c
Mexico,1999,38.79999924,41937b
Timor-Leste,1999,38.79999924,2d79f6
Puerto Rico,2006,38.79999924,fe23c5
Panama,1990,38.90000153,1e36b3
"Venezuela, RB",1991,38.90000153,6cba5d
Ireland,1994,38.90000153,eb2131
Guyana,1998,38.90000153,bc88a2
Honduras,2002,38.90000153,5aa588
Bahrain,2009,38.90000153,3ae11c
Lower middle income,2011,38.94140876,5db509
Nigeria,1990,39,9742d0
Timor-Leste,1997,39,2d79f6
Costa Rica,1999,39,1bf429
Sao Tome and Principe,2001,39,6ddcb9
Timor-Leste,2001,39,2d79f6
Honduras,2003,39,5aa588
Chile,2006,39,349507
Panama,1991,39.09999847,1e36b3
Mauritius,1995,39.09999847,26160d
Fiji,1997,39.09999847,bbb7ef
Mexico,2000,39.09999847,41937b
Qatar,2001,39.09999847,83ef3e
Mexico,2002,39.09999847,41937b
Honduras,2004,39.09999847,5aa588
Timor-Leste,1996,39.20000076,2d79f6
Timor-Leste,1998,39.20000076,2d79f6
Guyana,1999,39.20000076,bc88a2
Nicaragua,2001,39.20000076,481264
Niger,2004,39.20000076,6687e1
Niger,2005,39.20000076,6687e1
United Arab Emirates,2006,39.20000076,d115b8
Suriname,2008,39.20000076,b17fc6
Bahrain,2013,39.20000076,3ae11c
Lower middle income,2010,39.21280995,5db509
Ecuador,1990,39.29999924,09f199
Kuwait,1994,39.29999924,93295b
Hungary,1997,39.29999924,f14e46
Qatar,1997,39.29999924,83ef3e
Spain,1999,39.29999924,20a8df
Guyana,2000,39.29999924,bc88a2
Niger,2002,39.29999924,6687e1
Guyana,2003,39.29999924,bc88a2
Niger,2003,39.29999924,6687e1
Guyana,2004,39.29999924,bc88a2
Niger,2006,39.29999924,6687e1
Bahrain,2010,39.29999924,3ae11c
South Africa,1990,39.40000153,35fda1
Samoa,1992,39.40000153,f56806
Belgium,1993,39.40000153,5cb4c9
Fiji,1996,39.40000153,bbb7ef
Mauritius,1996,39.40000153,26160d
Costa Rica,1998,39.40000153,1bf429
Guyana,2001,39.40000153,bc88a2
Niger,2001,39.40000153,6687e1
Guyana,2002,39.40000153,bc88a2
Guyana,2005,39.40000153,bc88a2
Niger,2007,39.40000153,6687e1
Bahrain,2011,39.40000153,3ae11c
Bahrain,2012,39.40000153,3ae11c
Italy,2012,39.40000153,ad79ef
Nigeria,1991,39.5,9742d0
Greece,2001,39.5,4902a4
Sao Tome and Principe,2002,39.5,6ddcb9
Cuba,2006,39.5,c484b1
Niger,2008,39.5,6687e1
Ireland,1995,39.59999847,eb2131
Timor-Leste,1995,39.59999847,2d79f6
Greece,1998,39.59999847,4902a4
Mexico,1998,39.59999847,41937b
Honduras,2005,39.59999847,5aa588
Guyana,2006,39.59999847,bc88a2
Sri Lanka,2006,39.59999847,197042
Niger,2009,39.59999847,6687e1
Italy,2013,39.59999847,ad79ef
Panama,1992,39.70000076,1e36b3
Mauritius,1997,39.70000076,26160d
Belize,2000,39.70000076,42ab0c
Spain,2001,39.70000076,20a8df
Mauritius,2004,39.70000076,26160d
Suriname,2009,39.70000076,b17fc6
Luxembourg,1999,39.79999924,507672
Qatar,2002,39.79999924,83ef3e
Niger,2010,39.79999924,6687e1
Lower middle income,2009,39.82341935,5db509
Mexico,1997,39.90000153,41937b
Maldives,2001,39.90000153,213cb2
Niger,2011,39.90000153,6687e1
Niger,2012,39.90000153,6687e1
Samoa,1990,40,f56806
Belgium,1994,40,5cb4c9
Timor-Leste,1994,40,2d79f6
Hungary,1996,40,f14e46
Sao Tome and Principe,2003,40,6ddcb9
Chile,2007,40,349507
Guyana,2007,40,bc88a2
Niger,2013,40,6687e1
Ecuador,1991,40.09999847,09f199
Argentina,1992,40.09999847,354bf9
Nigeria,1992,40.09999847,9742d0
Honduras,1996,40.09999847,5aa588
Hungary,1998,40.09999847,f14e46
Mauritius,1998,40.09999847,26160d
Suriname,2010,40.09999847,b17fc6
Pacific island small states,1990,40.17528013,ebe9cb
Samoa,1991,40.20000076,f56806
Greece,2002,40.20000076,4902a4
Mauritius,2003,40.20000076,26160d
Honduras,2006,40.20000076,5aa588
Latin America & Caribbean (all income levels),1990,40.27101997,56367d
South Africa,1991,40.29999924,35fda1
Argentina,1993,40.29999924,354bf9
Greece,2000,40.29999924,4902a4
Nicaragua,2002,40.29999924,481264
Costa Rica,2004,40.29999924,1bf429
"Macedonia, FYR",2004,40.29999924,a0b9ed
Suriname,2011,40.29999924,b17fc6
Tonga,1992,40.40000153,e8a123
Panama,1993,40.40000153,1e36b3
Argentina,1994,40.40000153,354bf9
Belgium,1995,40.40000153,5cb4c9
Hungary,1995,40.40000153,f14e46
Belgium,1996,40.40000153,5cb4c9
Greece,1999,40.40000153,4902a4
Mauritius,1999,40.40000153,26160d
Suriname,2012,40.40000153,b17fc6
Lower middle income,2008,40.4436609,5db509
Guatemala,1990,40.5,11760e
Argentina,1991,40.5,354bf9
Suriname,1991,40.5,b17fc6
Timor-Leste,1993,40.5,2d79f6
Mali,2006,40.5,daa6a4
Guyana,2008,40.5,bc88a2
Suriname,2013,40.5,b17fc6
El Salvador,1990,40.59999847,259a6e
Guatemala,1991,40.59999847,11760e
Nigeria,1993,40.59999847,9742d0
Honduras,1997,40.59999847,5aa588
Mauritius,2002,40.59999847,26160d
Sao Tome and Principe,2004,40.59999847,6ddcb9
El Salvador,1991,40.70000076,259a6e
Guatemala,1992,40.70000076,11760e
Kuwait,1995,40.70000076,93295b
Spain,2000,40.70000076,20a8df
Mauritius,2000,40.70000076,26160d
Belize,2001,40.70000076,42ab0c
Honduras,2007,40.70000076,5aa588
Mauritius,2007,40.70000076,26160d
Latin America & Caribbean (developing only),1990,40.70544824,ec4d8f
Cyprus,1990,40.79999924,852add
El Salvador,1992,40.79999924,259a6e
Timor-Leste,1992,40.79999924,2d79f6
Guatemala,1993,40.79999924,11760e
Greece,2003,40.79999924,4902a4
Mexico,2004,40.79999924,41937b
Moldova,2008,40.79999924,9791bc
Guatemala,1994,40.90000153,11760e
Belgium,1997,40.90000153,5cb4c9
Lower middle income,2000,40.94302169,5db509
Argentina,1990,41,354bf9
Colombia,1997,41,2f7373
"Macedonia, FYR",1999,41,a0b9ed
Mauritius,2001,41,26160d
Guyana,2009,41,bc88a2
Lower middle income,2007,41.0927675,5db509
Guatemala,1995,41.09999847,11760e
Ireland,1996,41.09999847,eb2131
Hungary,1999,41.09999847,f14e46
Hungary,2001,41.09999847,f14e46
Luxembourg,2001,41.09999847,507672
Mexico,2005,41.09999847,41937b
Mauritius,2005,41.09999847,26160d
Cuba,2007,41.09999847,c484b1
Honduras,2008,41.09999847,5aa588
Timor-Leste,1991,41.20000076,2d79f6
Nigeria,1994,41.20000076,9742d0
Argentina,1995,41.20000076,354bf9
"Venezuela, RB",1995,41.20000076,6cba5d
Guatemala,1996,41.20000076,11760e
Sao Tome and Principe,2005,41.20000076,6ddcb9
Pacific island small states,1991,41.21433929,ebe9cb
Lower middle income,1999,41.23639614,5db509
Lower middle income,2001,41.25938388,5db509
Lower middle income,1998,41.26638921,5db509
Lower middle income,1997,41.28614463,5db509
Israel,1990,41.29999924,4c197d
Ecuador,1992,41.29999924,09f199
"Macedonia, FYR",2000,41.29999924,a0b9ed
Spain,2002,41.29999924,20a8df
Nicaragua,2003,41.29999924,481264
Qatar,2003,41.29999924,83ef3e
Moldova,2007,41.29999924,9791bc
Panama,1994,41.40000153,1e36b3
Argentina,1996,41.40000153,354bf9
El Salvador,1996,41.40000153,259a6e
Guatemala,1997,41.40000153,11760e
Hungary,2000,41.40000153,f14e46
Luxembourg,2000,41.40000153,507672
Hungary,2002,41.40000153,f14e46
Mauritius,2006,41.40000153,26160d
United Arab Emirates,2007,41.40000153,d115b8
Lower middle income,2002,41.40804428,5db509
Timor-Leste,1990,41.5,2d79f6
South Africa,1992,41.5,35fda1
Qatar,1996,41.5,83ef3e
Belgium,1998,41.5,5cb4c9
"Macedonia, FYR",1998,41.5,a0b9ed
Cuba,2008,41.5,c484b1
Mauritius,2008,41.5,26160d
Honduras,2009,41.5,5aa588
Lower middle income,1991,41.52560765,5db509
Lower middle income,1992,41.56936341,5db509
Qatar,1990,41.59999847,83ef3e
Cyprus,1992,41.59999847,852add
Argentina,1997,41.59999847,354bf9
El Salvador,1997,41.59999847,259a6e
Guatemala,1998,41.59999847,11760e
Sri Lanka,1998,41.59999847,197042
"Macedonia, FYR",2001,41.59999847,a0b9ed
Guyana,2010,41.59999847,bc88a2
Lower middle income,1996,41.60175534,5db509
