CountryName,Year,Value,CountryCode
Mozambique,2001,5.275889874,137
Mauritania,2001,17.83667946,138
Mauritius,2001,77.61231232,139
Malawi,2001,28.66835022,140
Malaysia,2001,68.39209747,141
North America,2001,94.60774994,142
Namibia,2001,68.20372009,143
Niger,2001,5.222970009,145
Nigeria,2001,24.51040077,146
Nicaragua,2001,60.14820862,147
Netherlands,2001,122.4621201,148
Norway,2001,115.133049,149
Nepal,2001,32.35684967,150
Oman,2001,82.08744812,152
Panama,2001,69.17012024,154
Peru,2001,84.64685822,155
Philippines,2001,78.3712616,156
Poland,2001,100.1646271,159
Portugal,2001,109.1286469,162
Paraguay,2001,66.18157196,163
Pacific island small states,2001,65.92730713,164
Qatar,2001,91.36450195,166
Romania,2001,81.31031036,167
Rwanda,2001,10.48758984,169
South Asia,2001,37.28775024,170
Sudan,2001,30.29993057,172
Senegal,2001,12.77282047,173
Solomon Islands,2001,21.83628082,175
Sierra Leone,2001,21.89147949,176
El Salvador,2001,55.11936188,177
Serbia,2001,90.57366943,180
Suriname,2001,79.75818634,183
Slovak Republic,2001,86.89070129,184
Slovenia,2001,107.5691376,185
Sweden,2001,165.3917389,186
Swaziland,2001,42.17288971,187
Seychelles,2001,77.5933609,189
Syrian Arab Republic,2001,43.24246979,190
Chad,2001,5.874330044,192
Togo,2001,21.86708069,193
Thailand,2001,61.79529953,194
Tajikistan,2001,67.7635498,195
Tonga,2001,111.1697006,198
Tunisia,2001,79.27765656,200
Turkey,2001,69.51766968,201
Tuvalu,2001,83.69780731,202
Uganda,2001,14.32499981,204
Ukraine,2001,98.86766815,205
Uruguay,2001,108.2077179,206
United States,2001,93.87016296,207
Uzbekistan,2001,89.92176819,208
St. Vincent and the Grenadines,2001,91.43505859,209
"Venezuela, RB",2001,68.75137329,210
Vanuatu,2001,34.05289078,213
West Bank and Gaza,2001,85.53636169,214
Samoa,2001,85.66175842,215
"Yemen, Rep.",2001,26.48487091,216
South Africa,2001,89.1192627,217
Zimbabwe,2001,40.9637413,220
Aruba,2002,103.142601,1
Angola,2002,16.41996956,4
Argentina,2002,88.37528229,7
Australia,2002,150.0771027,11
Austria,2002,95.98136139,12
Belgium,2002,164.8889771,15
Benin,2002,15.99145985,16
Bangladesh,2002,52.65991974,18
Bulgaria,2002,94.11431122,19
Bahrain,2002,100.9049377,20
"Bahamas, The",2002,93.45654297,21
Bermuda,2002,81.31488037,25
Bolivia,2002,82.73190308,26
Barbados,2002,108.669548,28
Brunei Darussalam,2002,90.14383698,29
Botswana,2002,77.02179718,31
Switzerland,2002,90.6807785,34
Chile,2002,86.32459259,36
Cameroon,2002,21.21670914,39
"Congo, Rep.",2002,33.10091019,40
Colombia,2002,76.95532227,41
Comoros,2002,34.6660614,42
Cabo Verde,2002,69.86785889,43
Costa Rica,2002,68.82775879,44
Cuba,2002,87.62254333,45
Cyprus,2002,97.98078156,48
Czech Republic,2002,97.27707672,49
Germany,2002,97.29820251,50
Djibouti,2002,12.73867989,51
Dominica,2002,116.9907303,52
Denmark,2002,129.406723,53
Dominican Republic,2002,73.21822357,54
Algeria,2002,70.89951324,55
Ecuador,2002,59.81106949,56
Euro area,2002,104.3906174,58
Spain,2002,116.2739716,60
Estonia,2002,97.81729126,61
Ethiopia,2002,14.43680954,62
Finland,2002,135.828537,63
Fiji,2002,85.79685974,64
France,2002,105.9953613,65
United Kingdom,2002,103.2615891,69
Georgia,2002,80.03356934,70
Ghana,2002,37.54113007,71
Guinea,2002,11.90962982,72
Equatorial Guinea,2002,19.98497009,75
Greece,2002,99.66217041,76
Grenada,2002,115.5961914,77
Guatemala,2002,41.86122131,79
"Hong Kong SAR, China",2002,75.09964752,82
Croatia,2002,89.33527374,84
Hungary,2002,100.4723206,86
Indonesia,2002,57.7359581,87
India,2002,40.79652023,89
Ireland,2002,108.8210602,90
"Iran, Islamic Rep.",2002,75.69986725,91
Iceland,2002,114.85952,93
Israel,2002,105.281311,94
Italy,2002,96.46408844,95
Jamaica,2002,87.54441071,96
Jordan,2002,92.0428009,97
Japan,2002,103.1020279,98
Kenya,2002,40.07099152,100
Kyrgyz Republic,2002,84.60639191,101
Cambodia,2002,17.03112984,102
Kiribati,2002,93.27716827,103
St. Kitts and Nevis,2002,97.69230652,104
"Korea, Rep.",2002,97.29943848,105
Lao PDR,2002,32.41876984,108
Lebanon,2002,92.86345673,109
Libya,2002,116.2587738,111
St. Lucia,2002,82.58394623,112
Lesotho,2002,40.28110886,115
Lithuania,2002,101.5483932,116
Luxembourg,2002,99.32237244,117
Latvia,2002,96.48262024,118
"Macao SAR, China",2002,93.71276093,119
Morocco,2002,37.78287888,121
Moldova,2002,84.67732239,123
Maldives,2002,68.91989899,125
Mexico,2002,74.44702148,126
Marshall Islands,2002,74.37957764,127
Middle income,2002,54.99850845,128
"Macedonia, FYR",2002,79.84002686,129
Malta,2002,80.4148407,131
Myanmar,2002,37.2802887,132
Middle East & North Africa (developing only),2002,66.59934998,133
Mongolia,2002,82.61946869,135
Mozambique,2002,6.639319897,137
Mauritania,2002,17.93293953,138
Mauritius,2002,81.03233337,139
Malawi,2002,27.5160408,140
Malaysia,2002,68.56407166,141
North America,2002,92.93937683,142
Namibia,2002,67.13806915,143
Niger,2002,5.213319778,145
Nigeria,2002,25.53821945,146
Nicaragua,2002,64.69242096,147
Netherlands,2002,120.4028397,148
Norway,2002,113.5826721,149
Nepal,2002,36.6593399,150
New Zealand,2002,122.0726013,151
Oman,2002,83.21909332,152
Panama,2002,70.32685089,154
Peru,2002,85.65692139,155
Philippines,2002,83.28530121,156
Poland,2002,101.7965012,159
Portugal,2002,110.2096863,162
Paraguay,2002,68.01470184,163
Pacific island small states,2002,69.28630066,164
Qatar,2002,97.1469574,166
Romania,2002,81.73052979,167
Rwanda,2002,11.36717033,169
South Asia,2002,39.31367874,170
Sudan,2002,33.11951828,172
Senegal,2002,13.95573997,173
Solomon Islands,2002,28.0812397,175
El Salvador,2002,57.55532074,177
Serbia,2002,89.95398712,180
Suriname,2002,86.71018219,183
Slovak Republic,2002,88.64704895,184
Slovenia,2002,107.6729813,185
Sweden,2002,158.2889709,186
Swaziland,2002,42.69049835,187
Seychelles,2002,75.79411316,189
Syrian Arab Republic,2002,45.20491028,190
Chad,2002,6.718229771,192
Togo,2002,25.10642052,193
Thailand,2002,64.40831757,194
Tajikistan,2002,69.53669739,195
Tonga,2002,116.4766312,198
Tunisia,2002,80.6932373,200
Turkey,2002,73.21985626,201
Uganda,2002,17.10807991,204
Ukraine,2002,99.66268921,205
Uruguay,2002,112.4692917,206
United States,2002,92.09210205,207
Uzbekistan,2002,89.83336639,208
St. Vincent and the Grenadines,2002,92.53916931,209
"Venezuela, RB",2002,72.69600677,210
Vanuatu,2002,38.38497925,213
West Bank and Gaza,2002,87.3896637,214
Samoa,2002,86.31450653,215
South Africa,2002,89.45864105,217
Zimbabwe,2002,38.98989105,220
Aruba,2003,101.431427,1
Afghanistan,2003,6.584000111,3
Argentina,2003,89.36379242,7
Australia,2003,152.5185242,11
Austria,2003,96.6360321,12
Burundi,2003,8.875349998,14
Belgium,2003,166.9061737,15
Benin,2003,16.66966057,16
Burkina Faso,2003,9.778490067,17
Bangladesh,2003,52.36650085,18
Bulgaria,2003,85.76850128,19
Bahrain,2003,99.72489166,20
Belize,2003,79.60392761,24
Bermuda,2003,83.89975739,25
Bolivia,2003,85.12107849,26
Barbados,2003,109.3983002,28
Brunei Darussalam,2003,90.91999054,29
Botswana,2003,77.43586731,31
Switzerland,2003,90.58457184,34
Chile,2003,88.47279358,36
China,2003,58.88570023,37
Cameroon,2003,26.75938988,39
"Congo, Rep.",2003,32.76166153,40
Comoros,2003,38.89818954,42
Cabo Verde,2003,72.21910095,43
Cuba,2003,90.02036285,45
Cyprus,2003,99.27568054,48
Czech Republic,2003,97.81411743,49
Germany,2003,97.5953064,50
Dominica,2003,121.3807831,52
Denmark,2003,129.9443665,53
Algeria,2003,74.13369751,55
Ecuador,2003,59.59011841,56
"Egypt, Arab Rep.",2003,84.75401306,57
Euro area,2003,105.0918732,58
Spain,2003,116.1051865,60
Estonia,2003,99.29096222,61
Ethiopia,2003,14.37742043,62
Finland,2003,138.3827972,63
Fiji,2003,89.33036804,64
France,2003,106.7344437,65
United Kingdom,2003,103.6481094,69
Georgia,2003,81.29895782,70
Ghana,2003,38.87651825,71
Guinea,2003,13.83467007,72
Greece,2003,97.04798889,76
Grenada,2003,109.9138565,77
"Hong Kong SAR, China",2003,75.79395294,82
Croatia,2003,90.95482635,84
Hungary,2003,102.2657471,86
Indonesia,2003,60.95518112,87
India,2003,44.99571991,89
Ireland,2003,110.8714676,90
"Iran, Islamic Rep.",2003,74.69412994,91
Iraq,2003,34.91564941,92
Iceland,2003,118.8543015,93
Israel,2003,104.2259064,94
Italy,2003,97.84983826,95
Jamaica,2003,87.88054657,96
Jordan,2003,93.26067352,97
Japan,2003,102.2336197,98
Kenya,2003,43.65399933,100
Kyrgyz Republic,2003,89.89794922,101
Cambodia,2003,21.31144905,102
Kiribati,2003,100.8548431,103
St. Kitts and Nevis,2003,96.37908173,104
"Korea, Rep.",2003,97.37142944,105
Kuwait,2003,108.030632,107
Lao PDR,2003,34.95943832,108
Lebanon,2003,89.57736969,109
Libya,2003,113.8274002,111
St. Lucia,2003,82.05419159,112
Liechtenstein,2003,103.1712494,113
Lesotho,2003,40.82078171,115
Lithuania,2003,103.8241196,116
Luxembourg,2003,98.71511841,117
Latvia,2003,97.67916107,118
"Macao SAR, China",2003,99.48284149,119
Morocco,2003,40.18323135,121
Moldova,2003,86.60253143,123
Maldives,2003,75.4678421,125
Mexico,2003,78.46048737,126
Marshall Islands,2003,73.96808624,127
Middle income,2003,56.85403061,128
"Macedonia, FYR",2003,79.97444153,129
Mali,2003,16.66482925,130
Malta,2003,83.77783966,131
Myanmar,2003,38.03396988,132
Middle East & North Africa (developing only),2003,67.93697357,133
Montenegro,2003,94.01042938,134
Mongolia,2003,88.45697021,135
Mauritania,2003,19.28138924,138
Mauritius,2003,84.58831787,139
Malaysia,2003,74.40344238,141
North America,2003,94.9042511,142
Namibia,2003,67.10096741,143
Niger,2003,5.766729832,145
Netherlands,2003,121.1613693,148
Norway,2003,114.6629486,149
Nepal,2003,38.9745903,150
New Zealand,2003,124.3578186,151
Oman,2003,83.24977875,152
Peru,2003,78.94146729,155
Philippines,2003,85.6026535,156
Poland,2003,102.9628906,159
Portugal,2003,111.2352295,162
Paraguay,2003,66.01167297,163
Pacific island small states,2003,70.84249115,164
Qatar,2003,104.4875183,166
Romania,2003,81.09264374,167
Russian Federation,2003,91.53012848,168
Rwanda,2003,12.13572025,169
South Asia,2003,42.38259125,170
Sudan,2003,33.54724884,172
El Salvador,2003,60.32157135,177
Serbia,2003,89.90167236,180
Sao Tome and Principe,2003,38.51733017,182
Slovak Republic,2003,90.67397308,184
Slovenia,2003,108.6428604,185
Sweden,2003,148.8767548,186
Swaziland,2003,41.86502075,187
Seychelles,2003,80.78884888,189
Syrian Arab Republic,2003,60.9753418,190
Turks and Caicos Islands,2003,80.23107147,191
Chad,2003,7.229529858,192
Togo,2003,27.06991005,193
Tajikistan,2003,72.04606628,195
Tunisia,2003,81.71292114,200
Turkey,2003,75.00621033,201
Uganda,2003,17.23306084,204
Ukraine,2003,99.66326904,205
Uruguay,2003,116.8651428,206
United States,2003,94.30544281,207
Uzbekistan,2003,96.28795624,208
St. Vincent and the Grenadines,2003,90.40650177,209
"Venezuela, RB",2003,73.75668335,210
Vanuatu,2003,36.73270035,213
West Bank and Gaza,2003,89.91139221,214
Samoa,2003,89.36554718,215
"Yemen, Rep.",2003,28.95274925,216
South Africa,2003,90.32936859,217
Zimbabwe,2003,36.07555008,220
Aruba,2004,97.26821136,1
Afghanistan,2004,6.128859997,3
Albania,2004,73.92189789,5
Argentina,2004,90.1364975,7
Australia,2004,145.758606,11
Austria,2004,96.72203064,12
Burundi,2004,9.970490456,14
Belgium,2004,106.139122,15
Benin,2004,17.88108063,16
Burkina Faso,2004,10.83882046,17
Bangladesh,2004,47.07727051,18
Bulgaria,2004,87.53031921,19
Bahrain,2004,99.62435913,20
"Bahamas, The",2004,86.02246857,21
Belize,2004,82.47696686,24
Bermuda,2004,87.35434723,25
Barbados,2004,110.4889297,28
Brunei Darussalam,2004,93.1729126,29
Botswana,2004,78.18132782,31
Switzerland,2004,90.93502045,34
Chile,2004,89.77644348,36
Cameroon,2004,23.04585075,39
"Congo, Rep.",2004,41.76134872,40
Colombia,2004,82.28806305,41
Comoros,2004,41.33044052,42
Cabo Verde,2004,72.03659821,43
Costa Rica,2004,80.27424622,44
Cuba,2004,90.59316254,45
Cyprus,2004,99.07656097,48
Czech Republic,2004,95.73271179,49
Germany,2004,98.07034302,50
Djibouti,2004,16.36338997,51
Dominica,2004,114.6245117,52
Denmark,2004,126.7234421,53
Dominican Republic,2004,73.19661713,54
Algeria,2004,78.02017975,55
Ecuador,2004,59.84236145,56
"Egypt, Arab Rep.",2004,84.85624695,57
Euro area,2004,103.1315918,58
Spain,2004,118.4208984,60
Estonia,2004,101.9864807,61
Ethiopia,2004,16.12940979,62
Finland,2004,113.5650711,63
Fiji,2004,94.02690887,64
France,2004,106.235199,65
"Micronesia, Fed. Sts.",2004,85.13828278,67
United Kingdom,2004,106.031929,69
Georgia,2004,78.68920898,70
Ghana,2004,40.91202164,71
Guinea,2004,15.2163496,72
Greece,2004,97.06455231,76
Grenada,2004,107.3972168,77
Guatemala,2004,46.21075058,79
"Hong Kong SAR, China",2004,77.72241211,82
Hungary,2004,95.4496994,86
Indonesia,2004,63.08469009,87
India,2004,46.62155151,89
Ireland,2004,113.4808121,90
"Iran, Islamic Rep.",2004,75.14827728,91
Iraq,2004,37.89987946,92
Iceland,2004,109.7926331,93
Israel,2004,104.3338089,94
Italy,2004,98.6110611,95
Jamaica,2004,93.66519165,96
Jordan,2004,92.73474121,97
Japan,2004,101.4274597,98
Kenya,2004,45.54195023,100
Kyrgyz Republic,2004,88.46951294,101
Cambodia,2004,25.56020927,102
Kiribati,2004,100.2621689,103
St. Kitts and Nevis,2004,90.37432861,104
"Korea, Rep.",2004,97.34700775,105
Kuwait,2004,108.4135132,107
Lao PDR,2004,36.65816116,108
Lebanon,2004,85.61353302,109
St. Lucia,2004,72.59947968,112
Liechtenstein,2004,103.8596497,113
Lesotho,2004,42.97898865,115
Lithuania,2004,102.5163727,116
Luxembourg,2004,97.87516785,117
Latvia,2004,100.869957,118
"Macao SAR, China",2004,104.6144791,119
Morocco,2004,43.49777985,121
Moldova,2004,88.95915985,123
Maldives,2004,76.73336029,125
Mexico,2004,79.0356369,126
Marshall Islands,2004,79.29718781,127
Middle income,2004,58.32870865,128
"Macedonia, FYR",2004,79.1726532,129
Mali,2004,19.1594696,130
Malta,2004,92.8469162,131
Myanmar,2004,41.00251007,132
Middle East & North Africa (developing only),2004,69.34835052,133
Montenegro,2004,94.6046524,134
Mongolia,2004,92.69812012,135
Mozambique,2004,8.813819885,137
Mauritania,2004,20.1720295,138
Mauritius,2004,86.11617279,139
Malawi,2004,25.32762909,140
Malaysia,2004,74.75665283,141
North America,2004,96.12494659,142
Namibia,2004,67.12330627,143
Niger,2004,6.94175005,145
Nigeria,2004,31.00233078,146
Nicaragua,2004,67.92627716,147
Netherlands,2004,118.1865082,148
Norway,2004,117.1455765,149
New Zealand,2004,119.7251968,151
Panama,2004,69.93016052,154
Peru,2004,83.3874588,155
Philippines,2004,87.96970367,156
Palau,2004,99.91274261,157
Poland,2004,97.55587769,159
Portugal,2004,99.71051788,162
Paraguay,2004,67.39479828,163
Pacific island small states,2004,71.64321136,164
Qatar,2004,107.7460785,166
Romania,2004,80.51461029,167
Russian Federation,2004,85.09179688,168
Rwanda,2004,13.88234997,169
South Asia,2004,43.31229019,170
Sudan,2004,36.76433945,172
Senegal,2004,17.21254921,173
El Salvador,2004,63.18112946,177
Serbia,2004,89.5837326,180
Sao Tome and Principe,2004,40.27941895,182
Slovak Republic,2004,93.40529633,184
Slovenia,2004,96.96231842,185
Sweden,2004,104.9983292,186
Swaziland,2004,44.33100128,187
Seychelles,2004,82.2518692,189
Syrian Arab Republic,2004,64.69403076,190
Turks and Caicos Islands,2004,76.32469177,191
Chad,2004,7.580850124,192
Togo,2004,28.92591095,193
Thailand,2004,69.10359192,194
Tajikistan,2004,73.1389389,195
Timor-Leste,2004,53.56412888,197
Trinidad and Tobago,2004,88.50208282,199
Turkey,2004,74.92433167,201
Uganda,2004,16.90007973,204
Ukraine,2004,95.51316071,205
Uruguay,2004,114.7781219,206
United States,2004,95.69738007,207
Uzbekistan,2004,96.34338379,208
St. Vincent and the Grenadines,2004,97.97112274,209
"Venezuela, RB",2004,76.33363342,210
Vanuatu,2004,39.53844833,213
West Bank and Gaza,2004,93.23845673,214
Samoa,2004,88.93412018,215
"Yemen, Rep.",2004,30.53367043,216
South Africa,2004,92.88401794,217
Aruba,2005,96.13951111,1
Afghanistan,2005,9.259380341,3
Albania,2005,77.23178864,5
Argentina,2005,89.57475281,7
Australia,2005,144.1872711,11
Austria,2005,97.99349213,12
Burundi,2005,10.72644997,14
Belgium,2005,106.5013733,15
Benin,2005,24.43058968,16
Burkina Faso,2005,11.81927013,17
Bangladesh,2005,46.57020187,18
Bulgaria,2005,88.40875244,19
Bahrain,2005,99.10031891,20
"Bahamas, The",2005,89.28072357,21
Belize,2005,80.19753265,24
Bermuda,2005,85.94072723,25
Barbados,2005,109.8295898,28
Brunei Darussalam,2005,94.65223694,29
Bhutan,2005,42.97330856,30
Botswana,2005,78.76789856,31
Canada,2005,99.90164185,33
Switzerland,2005,92.20465851,34
Chile,2005,91.08450317,36
Cameroon,2005,23.46556091,39
Colombia,2005,86.41777039,41
Cabo Verde,2005,76.20793915,43
Costa Rica,2005,82.84529877,44
Cuba,2005,91.63726044,45
Cyprus,2005,97.47888947,48
Czech Republic,2005,95.69325256,49
Germany,2005,98.26695251,50
Djibouti,2005,17.76349068,51
Dominica,2005,111.745369,52
Denmark,2005,126.5492783,53
Dominican Republic,2005,75.46616364,54
Algeria,2005,80.1370697,55
Ecuador,2005,62.89002991,56
Euro area,2005,104.70047,58
Spain,2005,122.3347015,60
Estonia,2005,105.334938,61
Ethiopia,2005,18.68462944,62
Finland,2005,114.5231094,63
France,2005,110.4882507,65
"Micronesia, Fed. Sts.",2005,86.69416809,67
United Kingdom,2005,106.9753189,69
Georgia,2005,80.47106171,70
Ghana,2005,42.89421082,71
Guinea,2005,19.41749001,72
Equatorial Guinea,2005,23.58749962,75
Greece,2005,101.410141,76
Grenada,2005,98.74469757,77
Guatemala,2005,48.69881058,79
Guyana,2005,93.45511627,81
"Hong Kong SAR, China",2005,79.45687103,82
Croatia,2005,96.22106171,84
Hungary,2005,95.67978668,86
Indonesia,2005,61.44503021,87
India,2005,49.53662872,89
Ireland,2005,115.8707962,90
"Iran, Islamic Rep.",2005,74.85543823,91
Iceland,2005,110.2765503,93
Israel,2005,104.4404907,94
Italy,2005,98.49475098,95
Jamaica,2005,94.39524078,96
Jordan,2005,92.83686829,97
Japan,2005,101.1065521,98
Kenya,2005,46.73503876,100
Kyrgyz Republic,2005,86.87494659,101
Kiribati,2005,95.87346649,103
St. Kitts and Nevis,2005,89.9144516,104
"Korea, Rep.",2005,97.21321869,105
Kuwait,2005,113.0328827,107
Lao PDR,2005,37.07054138,108
Lebanon,2005,80.98152924,109
Libya,2005,107.9743271,111
St. Lucia,2005,84.01593018,112
Lesotho,2005,44.88555908,115
Lithuania,2005,103.4304581,116
Luxembourg,2005,97.97232056,117
Latvia,2005,104.1688766,118
"Macao SAR, China",2005,106.663269,119
Morocco,2005,45.60042953,121
Moldova,2005,89.95883942,123
Madagascar,2005,20.69099998,124
Mexico,2005,79.60471344,126
Marshall Islands,2005,75.74417877,127
Middle income,2005,59.77312088,128
"Macedonia, FYR",2005,79.08937836,129
Mali,2005,21.14818954,130
Malta,2005,93.0766983,131
Myanmar,2005,43.2310791,132
Middle East & North Africa (developing only),2005,69.49005127,133
Montenegro,2005,95.75850677,134
Mongolia,2005,95.01127625,135
Mozambique,2005,10.71284962,137
Mauritania,2005,20.77882957,138
Mauritius,2005,89.48291779,139
Malawi,2005,24.93380928,140
Malaysia,2005,70.1218338,141
North America,2005,96.14463043,142
Namibia,2005,67.24694824,143
Niger,2005,7.801259995,145
Nigeria,2005,31.66313934,146
Nicaragua,2005,70.01499939,147
Netherlands,2005,117.8922577,148
Norway,2005,114.4204712,149
Nepal,2005,45.36772156,150
New Zealand,2005,123.4865189,151
Oman,2005,83.27059937,152
Panama,2005,69.96498108,154
Peru,2005,83.67875671,155
Philippines,2005,87.85061646,156
Poland,2005,98.69360352,159
Portugal,2005,102.0948715,162
Paraguay,2005,67.36013031,163
Pacific island small states,2005,71.28347778,164
Qatar,2005,109.3391113,166
Romania,2005,81.53105164,167
Russian Federation,2005,82.50321198,168
Rwanda,2005,15.44124985,169
South Asia,2005,45.62659073,170
Saudi Arabia,2005,85.69538116,171
Sudan,2005,36.60243988,172
Senegal,2005,19.31130981,173
Solomon Islands,2005,27.40006065,175
El Salvador,2005,62.75434875,177
Serbia,2005,89.9540329,180
Sao Tome and Principe,2005,44.62783051,182
Suriname,2005,79.38426208,183
Slovak Republic,2005,93.96688843,184
Slovenia,2005,96.66670227,185
Sweden,2005,103.8797607,186
Swaziland,2005,47.07772827,187
Seychelles,2005,89.06478119,189
Syrian Arab Republic,2005,68.42772675,190
Turks and Caicos Islands,2005,76.78018951,191
Chad,2005,8.068099976,192
Togo,2005,31.18869972,193
Thailand,2005,73.42191315,194
Tajikistan,2005,72.90545654,195
Timor-Leste,2005,52.73477173,197
Tunisia,2005,89.77136993,200
Turkey,2005,75.60272217,201
Uganda,2005,16.98271942,204
Ukraine,2005,88.36331177,205
Uruguay,2005,108.6287613,206
United States,2005,95.77169037,207
Uzbekistan,2005,99.75106049,208
St. Vincent and the Grenadines,2005,99.52073669,209
"Venezuela, RB",2005,78.73043823,210
West Bank and Gaza,2005,93.94780731,214
Samoa,2005,88.16229248,215
"Yemen, Rep.",2005,30.47035027,216
South Africa,2005,93.55177307,217
Aruba,2006,96.7725296,1
Afghanistan,2006,15.09696007,3
Albania,2006,78.52477264,5
Argentina,2006,89.7454834,7
Australia,2006,125.1295929,11
Austria,2006,98.38704681,12
Azerbaijan,2006,95.08524323,13
Burundi,2006,11.72521973,14
Belgium,2006,106.6448288,15
Burkina Faso,2006,12.60505962,17
Bangladesh,2006,46.93262863,18
Bulgaria,2006,89.37483978,19
Bahrain,2006,96.42162323,20
"Bahamas, The",2006,91.91918945,21
Belize,2006,81.83232117,24
Bermuda,2006,81.01045227,25
Bolivia,2006,78.43032074,26
Barbados,2006,108.6203308,28
Brunei Darussalam,2006,97.58952332,29
Bhutan,2006,46.53329849,30
Botswana,2006,80.6446991,31
Canada,2006,100.3590927,33
Switzerland,2006,92.87164307,34
Chile,2006,91.57013702,36
China,2006,67.32659149,37
Cameroon,2006,20.44555092,39
Colombia,2006,90.44915009,41
Cabo Verde,2006,90.89727783,43
Costa Rica,2006,90.283638,44
Cuba,2006,92.55214691,45
Cyprus,2006,97.43488312,48
Czech Republic,2006,95.67492676,49
Germany,2006,98.97263336,50
Djibouti,2006,17.72739029,51
Dominica,2006,108.2191772,52
Denmark,2006,122.1866379,53
Algeria,2006,81.53144073,55
Ecuador,2006,65.58248901,56
Euro area,2006,104.9799576,58
Spain,2006,122.6422195,60
Estonia,2006,107.324707,61
Ethiopia,2006,22.4643898,62
Finland,2006,113.9706421,63
Fiji,2006,95.15727997,64
France,2006,110.3180771,65
United Kingdom,2006,99.95526123,69
Georgia,2006,83.27610779,70
Ghana,2006,44.86190033,71
Guinea,2006,22.4974308,72
Greece,2006,102.0768433,76
Guatemala,2006,51.06491089,79
"Hong Kong SAR, China",2006,80.07363129,82
Honduras,2006,67.51348114,83
Croatia,2006,97.35613251,84
Hungary,2006,95.44390869,86
Indonesia,2006,64.688797,87
India,2006,50.81457138,89
Ireland,2006,115.8449402,90
"Iran, Islamic Rep.",2006,76.63716888,91
Iceland,2006,110.9655228,93
Israel,2006,104.6684494,94
Italy,2006,98.6756134,95
Jordan,2006,94.08325958,97
Japan,2006,101.0870895,98
Kazakhstan,2006,101.9800568,99
Kenya,2006,48.29597092,100
Kyrgyz Republic,2006,87.1414566,101
Cambodia,2006,34.77243042,102
Kiribati,2006,95.08119202,103
"Korea, Rep.",2006,96.28092957,105
Kuwait,2006,104.1438675,107
Lao PDR,2006,36.7259903,108
Lebanon,2006,77.14095306,109
Libya,2006,112.9714279,111
St. Lucia,2006,88.6878891,112
Liechtenstein,2006,99.65705872,113
Lesotho,2006,45.20755005,115
Lithuania,2006,103.924881,116
Luxembourg,2006,97.70375824,117
Latvia,2006,104.5565796,118
"Macao SAR, China",2006,108.4917679,119
Morocco,2006,48.55667114,121
Moldova,2006,91.31292725,123
Madagascar,2006,23.26473999,124
Mexico,2006,81.5689621,126
Marshall Islands,2006,84.22229004,127
Middle income,2006,61.36489868,128
Mali,2006,22.75462914,130
Malta,2006,92.29535675,131
Myanmar,2006,45.64944839,132
Middle East & North Africa (developing only),2006,70.07997131,133
Montenegro,2006,95.9759903,134
Mongolia,2006,94.18112946,135
Mozambique,2006,12.86588955,137
Mauritania,2006,21.16432953,138
Mauritius,2006,91.26537323,139
Malawi,2006,26.77491951,140
Malaysia,2006,68.48433685,141
North America,2006,94.83670807,142
Namibia,2006,68.09967041,143
Niger,2006,8.904589653,145
Nigeria,2006,30.89219093,146
Nicaragua,2006,69.84523773,147
Netherlands,2006,117.8320923,148
Norway,2006,113.7973175,149
Nepal,2006,43.65325928,150
New Zealand,2006,120.9511795,151
Oman,2006,83.06430817,152
Pakistan,2006,26.80500984,153
Panama,2006,69.98210144,154
Peru,2006,86.42899323,155
Philippines,2006,86.04914856,156
Poland,2006,97.63005829,159
Portugal,2006,101.8078766,162
Paraguay,2006,67.08013916,163
Pacific island small states,2006,72.80525208,164
Qatar,2006,107.1391525,166
Romania,2006,82.90811157,167
Russian Federation,2006,82.07006073,168
Rwanda,2006,17.59152031,169
South Asia,2006,47.26453018,170
Sudan,2006,35.36410904,172
Senegal,2006,20.95432091,173
Solomon Islands,2006,31.44222069,175
El Salvador,2006,62.84629059,177
Serbia,2006,90.62145996,180
Suriname,2006,82.71340942,183
Slovak Republic,2006,93.3639679,184
Slovenia,2006,96.26891327,185
Sweden,2006,103.3853302,186
Swaziland,2006,50.94892883,187
Syrian Arab Republic,2006,70.00254059,190
Chad,2006,8.508290291,192
Togo,2006,33.16241837,193
Thailand,2006,74.13143158,194
Tajikistan,2006,73.70500183,195
Tonga,2006,101.4442596,198
Tunisia,2006,91.29376221,200
Turkey,2006,79.68868256,201
Uganda,2006,18.48476982,204
Ukraine,2006,93.27839661,205
Uruguay,2006,108.569458,206
United States,2006,94.28819275,207
Uzbekistan,2006,100.056839,208
"Venezuela, RB",2006,81.57227325,210
West Bank and Gaza,2006,94.90811157,214
Samoa,2006,89.86968231,215
South Africa,2006,95.76924896,217
Aruba,2007,104.0896072,1
Afghanistan,2007,15.4116497,3
Albania,2007,80.4257431,5
Argentina,2007,90.03662872,7
Armenia,2007,101.5538406,8
Antigua and Barbuda,2007,100.5267105,10
Australia,2007,124.2945709,11
Austria,2007,97.53056335,12
Azerbaijan,2007,95.18206787,13
Burundi,2007,12.30502987,14
Belgium,2007,105.586319,15
Burkina Faso,2007,13.64332962,17
Bangladesh,2007,47.64741135,18
Bulgaria,2007,89.70716858,19
"Bahamas, The",2007,96.66442108,21
Belize,2007,81.76656342,24
Bolivia,2007,78.19136047,26
Barbados,2007,107.6337509,28
Brunei Darussalam,2007,97.03856659,29
